time,open,high,low,close,tick_volume,spread,real_volume,time_iso
31536000,0.5369,0.5388,0.5365,0.5387,20,50,0,1971-01-01
34214400,0.5386,0.5389,0.5379,0.5379,18,50,0,1971-02-01
36633600,0.5383,0.539,0.5382,0.5387,23,50,0,1971-03-01
39312000,0.5388,0.5389,0.5367,0.5384,22,50,0,1971-04-01
41904000,0.5385,0.5586,0.5385,0.5514,20,50,0,1971-05-01
44582400,0.5478,0.5598,0.5478,0.5592,22,50,0,1971-06-01
47174400,0.5592,0.5651,0.5586,0.5651,21,50,0,1971-07-01
49852800,0.5649,0.5775,0.5649,0.5755,17,50,0,1971-08-01
52531200,0.5758,0.5907,0.5758,0.5896,21,50,0,1971-09-01
55123200,0.5889,0.5901,0.5858,0.5858,19,50,0,1971-10-01
57801600,0.5865,0.5912,0.5841,0.5904,20,50,0,1971-11-01
60393600,0.5921,0.6016,0.5921,0.5981,22,50,0,1971-12-01
63072000,0.5977,0.6098,0.5976,0.6092,21,50,0,1972-01-01
65750400,0.6107,0.6197,0.6107,0.6149,20,50,0,1972-02-01
68256000,0.6149,0.6196,0.5965,0.6174,23,50,0,1972-03-01
70934400,0.6175,0.6175,0.612,0.615,20,50,0,1972-04-01
73526400,0.6151,0.6163,0.6139,0.6157,72,50,0,1972-05-01
76204800,0.6155,0.6221,0.6128,0.6206,1652,50,0,1972-06-01
78796800,0.6208,0.6213,0.6155,0.6159,840,50,0,1972-07-01
81475200,0.6156,0.6157,0.6114,0.6132,773,50,0,1972-08-01
84153600,0.6129,0.6144,0.6104,0.6104,350,50,0,1972-09-01
86745600,0.6086,0.6117,0.6083,0.6101,1240,50,0,1972-10-01
89424000,0.6107,0.6129,0.6092,0.6129,420,50,0,1972-11-01
92016000,0.6133,0.6134,0.6102,0.6108,230,50,0,1972-12-01
94694400,0.61,0.6203,0.6085,0.62,752,50,0,1973-01-01
97372800,0.6207,0.6902,0.6189,0.6881,3698,50,0,1973-02-01
99792000,0.6987,0.7118,0.6882,0.6884,6512,50,0,1973-03-01
102470400,0.6848,0.6931,0.684,0.6892,2101,50,0,1973-04-01
105062400,0.6891,0.7252,0.6855,0.7248,4152,50,0,1973-05-01
107740800,0.731,0.8049,0.7299,0.8039,7551,50,0,1973-06-01
110332800,0.8146,0.8645,0.8126,0.8418,13871,50,0,1973-07-01
113011200,0.8351,0.8366,0.7881,0.7944,4543,50,0,1973-08-01
115689600,0.7978,0.8189,0.7966,0.8101,2679,50,0,1973-09-01
118281600,0.8108,0.8193,0.7987,0.7997,3981,50,0,1973-10-01
120960000,0.7977,0.7996,0.7334,0.7455,4770,50,0,1973-11-01
123552000,0.7446,0.7446,0.7228,0.723,1440,50,0,1973-12-01
126230400,0.7081,0.7107,0.6774,0.7081,11732,50,0,1974-01-01
128908800,0.7064,0.7363,0.7064,0.7307,3208,50,0,1974-02-01
131328000,0.729,0.7817,0.729,0.7728,4881,50,0,1974-03-01
134006400,0.7683,0.7989,0.7575,0.7956,3992,50,0,1974-04-01
136598400,0.796,0.8164,0.7657,0.7747,6712,50,0,1974-05-01
