time,open,high,low,close,tick_volume,spread,real_volume,time_iso
31536000,357.73,358.44,357.72,357.72,20,50,0,1971-01-01
34214400,357.67,357.67,357.49,357.56,18,50,0,1971-02-01
36633600,357.63,357.63,357.42,357.42,23,50,0,1971-03-01
39312000,357.49,357.62,357.4,357.4,22,50,0,1971-04-01
41904000,357.41,357.53,357.14,357.4,20,50,0,1971-05-01
44582400,357.46,357.46,357.37,357.4,22,50,0,1971-06-01
47174400,357.4,357.46,357.36,357.39,21,50,0,1971-07-01
49852800,357.41,357.41,339.85,339.85,11,50,0,1971-08-01
52531200,341.01,341.01,335.35,335.35,21,50,0,1971-09-01
55123200,333.39,333.39,329.0,329.5,19,50,0,1971-10-01
57801600,329.45,330.87,327.06,327.44,20,50,0,1971-11-01
60393600,327.6,327.6,314.96,315.01,22,50,0,1971-12-01
63072000,314.86,314.96,310.08,310.56,21,50,0,1972-01-01
65750400,310.37,310.37,302.11,303.4,20,50,0,1972-02-01
68256000,303.21,304.32,301.66,304.32,23,50,0,1972-03-01
70934400,304.14,305.16,302.11,304.88,20,50,0,1972-04-01
73526400,304.41,305.34,303.58,304.69,22,50,0,1972-05-01
76204800,304.41,304.69,294.12,300.93,22,50,0,1972-06-01
78796800,300.84,301.57,300.03,301.39,20,50,0,1972-07-01
81475200,301.2,301.2,300.93,301.11,23,50,0,1972-08-01
84153600,301.11,301.2,301.02,301.11,20,50,0,1972-09-01
86745600,301.11,301.2,300.48,301.11,20,50,0,1972-10-01
89424000,301.02,301.2,299.94,301.11,20,50,0,1972-11-01
92016000,301.11,302.02,301.07,301.66,20,50,0,1972-12-01
94694400,301.39,302.57,301.2,301.39,22,50,0,1973-01-01
97372800,300.93,300.93,263.02,265.67,18,50,0,1973-02-01
99792000,265.6,266.03,254.45,265.96,22,50,0,1973-03-01
102470400,266.03,266.03,264.55,265.53,21,50,0,1973-04-01
105062400,265.53,265.67,262.47,264.69,22,50,0,1973-05-01
107740800,264.06,265.18,262.88,263.16,21,50,0,1973-06-01
110332800,265.25,266.17,259.4,263.44,21,50,0,1973-07-01
113011200,263.44,265.6,263.44,265.39,23,50,0,1973-08-01
115689600,265.46,265.6,265.25,265.6,19,50,0,1973-09-01
118281600,265.6,266.95,265.6,266.95,21,50,0,1973-10-01
120960000,270.27,280.66,270.27,280.11,20,50,0,1973-11-01
123552000,280.11,280.66,280.03,280.27,20,50,0,1973-12-01
126230400,280.82,305.34,280.82,298.77,22,50,0,1974-01-01
128908800,298.86,298.86,280.58,288.43,18,50,0,1974-02-01
131328000,292.06,292.74,274.42,276.09,21,50,0,1974-03-01
134006400,280.11,280.11,275.48,279.64,22,50,0,1974-04-01
136598400,279.41,281.93,277.39,281.93,22,50,0,1974-05-01
139276800,283.69,284.25,281.85,284.25,20,50,0,1974-06-01
141868800,285.31,298.24,285.31,298.24,22,50,0,1974-07-01
144547200,299.58,303.86,299.58,302.94,22,50,0,1974-08-01
147225600,302.66,302.75,294.81,298.33,20,50,0,1974-09-01
149817600,298.15,300.12,297.97,299.94,22,50,0,1974-10-01
