time,open,high,low,close,tick_volume,spread,real_volume,time_iso
31708800,357.73,357.87,357.73,357.82,5,50,0,1971-01-03
32313600,357.95,358.44,357.95,358.4,5,50,0,1971-01-10
32918400,358.29,358.4,357.9,357.9,5,50,0,1971-01-17
33523200,357.73,357.83,357.72,357.72,5,50,0,1971-01-24
34128000,357.67,357.67,357.51,357.53,5,50,0,1971-01-31
34732800,357.49,357.5,357.49,357.5,4,50,0,1971-02-07
35337600,357.53,357.56,357.53,357.56,4,50,0,1971-02-14
35942400,357.6,357.6,357.55,357.56,5,50,0,1971-02-21
36547200,357.63,357.63,357.45,357.59,5,50,0,1971-02-28
37152000,357.55,357.59,357.46,357.58,5,50,0,1971-03-07
37756800,357.54,357.56,357.49,357.56,5,50,0,1971-03-14
38361600,357.44,357.53,357.44,357.47,5,50,0,1971-03-21
38966400,357.44,357.53,357.42,357.53,5,50,0,1971-03-28
39571200,357.5,357.55,357.46,357.5,5,50,0,1971-04-04
40176000,357.5,357.62,357.5,357.54,5,50,0,1971-04-11
40780800,357.49,357.49,357.49,357.49,5,50,0,1971-04-18
41385600,357.5,357.5,357.4,357.4,5,50,0,1971-04-25
41990400,357.41,357.41,357.4,357.41,5,50,0,1971-05-02
42595200,357.14,357.53,357.14,357.49,5,50,0,1971-05-09
43200000,357.4,357.46,357.4,357.4,5,50,0,1971-05-16
43804800,357.4,357.44,357.4,357.4,5,50,0,1971-05-23
44409600,357.46,357.46,357.4,357.4,4,50,0,1971-05-30
45014400,357.4,357.4,357.4,357.4,5,50,0,1971-06-06
45619200,357.4,357.46,357.4,357.4,5,50,0,1971-06-13
46224000,357.4,357.4,357.4,357.4,5,50,0,1971-06-20
46828800,357.37,357.4,357.37,357.4,5,50,0,1971-06-27
47433600,357.45,357.46,357.4,357.4,4,50,0,1971-07-04
48038400,357.41,357.44,357.4,357.4,5,50,0,1971-07-11
48643200,357.39,357.4,357.36,357.36,5,50,0,1971-07-18
49248000,357.4,357.4,357.37,357.39,5,50,0,1971-07-25
49852800,357.41,357.41,357.37,357.37,5,50,0,1971-08-01
50457600,357.35,357.4,357.35,357.35,5,50,0,1971-08-08
52272000,339.85,341.01,338.98,340.14,4,50,0,1971-08-29
52876800,339.79,339.79,338.81,338.81,4,50,0,1971-09-05
53481600,338.98,338.98,337.84,337.95,5,50,0,1971-09-12
54086400,337.27,337.44,336.98,336.98,5,50,0,1971-09-19
54691200,336.25,336.36,333.39,333.39,5,50,0,1971-09-26
55296000,333.17,333.17,332.37,332.37,5,50,0,1971-10-03
55900800,330.52,331.4,330.52,330.58,4,50,0,1971-10-10
56505600,329.6,331.07,329.6,330.36,5,50,0,1971-10-17
57110400,329.0,329.71,329.0,329.5,4,50,0,1971-10-24
57715200,329.45,330.87,329.16,329.16,4,50,0,1971-10-31
58320000,329.22,329.49,329.11,329.49,5,50,0,1971-11-07
58924800,328.73,328.8,328.4,328.4,5,50,0,1971-11-14
59529600,328.41,328.41,327.6,327.6,4,50,0,1971-11-21
60134400,327.06,327.6,325.1,325.1,5,50,0,1971-11-28
60739200,326.53,326.53,323.1,323.1,5,50,0,1971-12-05
61344000,322.79,322.79,320.0,320.36,5,50,0,1971-12-12
61948800,314.98,315.21,314.96,315.21,4,50,0,1971-12-19
62553600,314.96,315.21,314.96,315.01,5,50,0,1971-12-26
63158400,314.86,314.96,312.01,312.5,5,50,0,1972-01-02
63763200,312.99,314.47,312.99,312.99,5,50,0,1972-01-09
64368000,313.38,313.38,312.01,312.3,5,50,0,1972-01-16
64972800,312.21,312.21,310.08,310.46,5,50,0,1972-01-23
65577600,310.56,310.56,308.55,308.64,5,50,0,1972-01-30
66182400,308.17,308.17,304.69,304.69,5,50,0,1972-02-06
66787200,304.23,304.23,303.49,303.49,5,50,0,1972-02-13
67392000,302.85,302.85,302.11,302.48,4,50,0,1972-02-20
67996800,303.95,303.95,302.66,302.66,5,50,0,1972-02-27
68601600,302.75,302.75,301.66,301.93,5,50,0,1972-03-05
69206400,302.3,302.3,302.02,302.11,5,50,0,1972-03-12
69811200,302.3,302.3,301.93,302.3,5,50,0,1972-03-19
70416000,302.57,304.32,302.57,304.32,5,50,0,1972-03-26
71020800,304.14,305.16,303.21,303.21,5,50,0,1972-04-02
71625600,302.11,302.94,302.11,302.94,5,50,0,1972-04-09
72230400,302.57,303.21,302.39,303.21,5,50,0,1972-04-16
72835200,305.16,305.16,303.77,304.88,5,50,0,1972-04-23
73440000,304.41,304.41,304.23,304.32,5,50,0,1972-04-30
74044800,305.06,305.06,303.58,303.86,5,50,0,1972-05-07
74649600,304.32,304.6,304.04,304.04,5,50,0,1972-05-14
75254400,304.41,304.41,304.23,304.41,5,50,0,1972-05-21
75859200,305.34,305.34,304.23,304.23,4,50,0,1972-05-28
76464000,304.69,304.69,304.23,304.23,5,50,0,1972-06-04
